relay,temperature,overtemperature,energy,power,plug
on,30.15,0,45,0,Shelly3
on,30.88,0,45,0,Shelly3
on,30.88,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,31.21,0,45,0,Shelly3
on,31.21,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.88,0,45,0,Shelly3
on,30.88,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.65,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.6,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.77,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,30.26,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,30.88,0,45,4.62,Shelly3
on,30.88,0,45,4.62,Shelly3
on,30.82,0,45,2.81,Shelly3
on,30.82,0,45,2.81,Shelly3
on,30.65,0,45,2.62,Shelly3
on,30.65,0,45,2.62,Shelly3
on,30.82,0,45,2.45,Shelly3
on,30.82,0,45,2.45,Shelly3
on,30.71,0,45,3.27,Shelly3
on,30.71,0,45,3.27,Shelly3
on,30.43,0,45,1.72,Shelly3
on,30.43,0,45,1.72,Shelly3
on,30.26,0,45,1.61,Shelly3
on,30.26,0,45,1.61,Shelly3
on,30.49,0,45,1.65,Shelly3
on,30.49,0,45,1.65,Shelly3
on,30.49,0,45,1.65,Shelly3
on,30.49,0,45,1.65,Shelly3
on,31.16,0,45,2.89,Shelly3
on,31.16,0,45,2.89,Shelly3
on,30.6,0,45,2.25,Shelly3
on,30.6,0,45,2.25,Shelly3
on,30.6,0,45,1.88,Shelly3
on,30.6,0,45,1.88,Shelly3
on,30.26,0,45,1.65,Shelly3
on,30.26,0,45,1.65,Shelly3
on,30.49,0,45,0.5,Shelly3
on,30.49,0,45,0.5,Shelly3
on,30.54,0,45,0.5,Shelly3
on,30.54,0,45,0.5,Shelly3
on,30.43,0,45,0,Shelly3
on,30.43,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.49,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,30.15,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,30.37,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,31.1,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.71,0,45,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.49,0,47,5.54,Shelly3
on,30.49,0,47,5.54,Shelly3
on,30.65,0,47,5.63,Shelly3
on,30.65,0,47,5.63,Shelly3
on,30.54,0,47,3.92,Shelly3
on,30.54,0,47,3.92,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,31.05,0,47,0,Shelly3
on,31.05,0,47,0,Shelly3
on,31.05,0,47,0,Shelly3
on,31.05,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.88,0,47,0,Shelly3
on,30.88,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.71,0,47,0,Shelly3
on,30.71,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.77,0,47,0,Shelly3
on,30.71,0,47,0,Shelly3
on,30.71,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,29.81,0,47,0,Shelly3
on,29.81,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,30.82,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,30.43,0,47,4.78,Shelly3
on,30.43,0,47,4.78,Shelly3
on,30.37,0,47,3.1,Shelly3
on,30.37,0,47,3.1,Shelly3
on,29.92,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.6,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,29.92,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.81,0,47,5.15,Shelly3
on,29.81,0,47,5.15,Shelly3
on,30.09,0,47,0.61,Shelly3
on,30.09,0,47,0.61,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.65,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,29.86,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,29.58,0,47,0,Shelly3
on,29.58,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.49,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.43,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.09,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,29.98,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,29.75,0,47,0,Shelly3
on,29.75,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.54,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.37,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.26,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.15,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.2,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.03,0,47,0,Shelly3
on,30.49,0,48,0,Shelly3
on,30.49,0,48,0,Shelly3
on,30.15,0,48,0,Shelly3
on,30.15,0,48,0,Shelly3
on,30.43,0,48,0,Shelly3
on,30.43,0,48,0,Shelly3
on,30.37,0,50,0,Shelly3
on,30.37,0,50,0,Shelly3
on,30.26,0,50,0,Shelly3
on,30.26,0,50,0,Shelly3
on,30.15,0,50,0,Shelly3
on,30.15,0,50,0,Shelly3
on,30.09,0,50,0,Shelly3
on,30.09,0,50,0,Shelly3
on,30.26,0,52,0,Shelly3
on,30.26,0,52,0,Shelly3
on,30.15,0,52,4.37,Shelly3
on,30.15,0,52,4.37,Shelly3
on,30.2,0,52,2.06,Shelly3
on,30.2,0,52,2.06,Shelly3
on,29.58,0,52,2,Shelly3
on,29.58,0,52,2,Shelly3
on,30.49,0,54,1.85,Shelly3
on,30.49,0,54,1.85,Shelly3
on,30.6,0,54,1.68,Shelly3
on,30.6,0,54,1.68,Shelly3
on,30.26,0,54,1.73,Shelly3
on,30.26,0,54,1.73,Shelly3
on,30.26,0,54,1.65,Shelly3
on,30.26,0,54,1.65,Shelly3
on,29.86,0,54,1.66,Shelly3
on,29.86,0,54,1.66,Shelly3
on,30.2,0,56,1.63,Shelly3
on,30.2,0,56,1.63,Shelly3
on,29.81,0,56,1.05,Shelly3
on,29.81,0,56,1.05,Shelly3
on,30.09,0,56,1.02,Shelly3
on,30.09,0,56,1.02,Shelly3
on,30.15,0,56,1.05,Shelly3
on,30.15,0,56,1.05,Shelly3
on,30.03,0,56,3,Shelly3
on,30.03,0,56,3,Shelly3
on,30.15,0,56,0.76,Shelly3
on,30.15,0,56,0.76,Shelly3
on,30.03,0,56,0.73,Shelly3
on,30.03,0,56,0.73,Shelly3
on,30.49,0,56,2.53,Shelly3
on,30.49,0,56,2.53,Shelly3
on,29.69,0,56,0.46,Shelly3
on,29.69,0,56,0.46,Shelly3
on,30.2,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,30.49,0,56,0,Shelly3
on,30.49,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,30.15,0,56,5.62,Shelly3
on,30.15,0,56,5.62,Shelly3
on,29.69,0,56,0.7,Shelly3
on,29.69,0,56,0.7,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.41,0,56,0,Shelly3
on,29.41,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.43,0,56,0,Shelly3
on,30.43,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.26,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,30.37,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.41,0,56,0,Shelly3
on,29.41,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.2,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.15,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.35,0,56,0,Shelly3
on,29.35,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.98,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,29.58,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,30.03,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,29.75,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,30.09,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.81,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.69,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.92,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.86,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,29.52,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
on,29.46,0,56,0,Shelly3
